type,quantityAccountCurrent,detailLocation,estateQuantity,department,city,locality,latitude,longitude,locationAddress,infrastructureType,description,registryNumber,cadastralCurrentAccount,estateStatus,startDateContract,endDateContract,committedInvestment,transfer,balanceForTransfer,tenant,rentAmount,rentAmountPeriod,contractResolution,contractNumber,currentPeriodStart,currentPeriodEnd,statusDocumentation,landAreaMt2,landAreaHectares,landSubArea,builtAreaM2,builtValueGs,propertyValueGs,totalValueGs,possessionRentWithoutTitle,,,,,,
RENTA,59,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. PEÑA 166 C/ SACRAMENTO - V. STO. DOMINGO,BALDIO,VIV. OBRERA N°27,"1,381",15-373-11,ALQUILADO,,,N/A,N/A,N/A,GLADYS DA SILVA MELLO MENDEZ," Gs 1,083,680 ",,"RCA 066-015/16, CONTRATO 022/14, VIGENTE HASTA 31/12/2016",N°022/14,?,31/12/2016,A,752.00,N/A,0.00,97.52,"59,657,721"," 201,772,510.21 ","261,430,231",0,,,,,,
RENTA,60,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. PEÑA 192 esq. DR. ODRIOZOLA- V. STO. DOMINGO,BALDIO,VIV. OBRERA N°26  ,"1,381",15-373-01,ALQUILADO,,,N/A,N/A,N/A,CARMEN DOLORES GOMEZ SANCHEZ," Gs 881,758 ",,"RCA 066-015/16, CONTRATO VIGENTE AL 31/12/2016 ",?,?,31/12/2016,A,752.00,N/A,0.00,80.60,"49,306,935"," 201,772,510.21 ","251,079,445",0,,,,,,
RENTA,61,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°199 ESQ. DR.ODRIOZOLA ,BALDIO,VIV. OBRERA N°25 ,"1,381",15-373-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,ROBERTO LUIS PERONI, N/A ,,EN PROCESO JUDICIAL,EN PROCESO JUDICIAL,,,A,752.00,N/A,0.00,78.99,"48,322,020"," 201,772,510.21 ","250,094,530",0,,,,,,
RENTA,62,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°165 C/ DR.ODRIOZOLA - V. STO DOMINGO,BALDIO,VIV. OBRERA N°24 ,"1,381",15-373-03,ALQUILADO,,,N/A,N/A,N/A,NELLY BRITEZ REYES," Gs 1,094,546 ",,"RCA 106-017/14, CONTRATO 01/15 VIGENTE HASTA 31/05/2016",?,?,01/05/2016,A,752.00,N/A,0.00,104.40,"63,866,551"," 201,772,510.21 ","265,639,061",0,,,,,,
RENTA,63,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°149 C/ DR.ODRIOZOLA - VILLA STO DOMINGO,BALDIO,VIV. OBRERA N°23 ,"1,381",15-373-04,ALQUILADO,,,N/A,N/A,N/A,BLANCA VIRGINIA FRANCO ACOSTA," Gs 701,000 ",,"RCA 057/040/12, CONTRATO 70/12 VIGENTE HASTA 30/06/2017",N° 70/12,?,30/06/2017,A,752.00,N/A,0.00,108.96,"66,656,124"," 201,772,510.21 ","268,428,635",0,,,,,,
RENTA,64,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°131 C/ AV SACRAMENTO,BALDIO,VIV. OBRERA N°22 ,"1,381",15-373-05,EN GESTION JUDICIAL,,,N/A,N/A,N/A,CONSTANCIO BOGADO Y SONIA BOGADO, N/A ,,EN PROCESO JUDICIAL,,,,A,752.00,N/A,0.00,72.81,"44,541,413"," 201,772,510.21 ","246,313,924",0,,,,,,
RENTA,65,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°115 ESQ. AV SACRAMENTO,BALDIO,VIV. OBRERA N°21  ,"1,381",15-373-06,ALQUILADO,,,N/A,N/A,N/A,FATIMA CATALINA AQUINO NUÑEZ," Gs 2,245,703 ",,RCA 010-013/15 CONTRATO N°03/15 VIGENTE HASTA 31/12/2016, N°03/15 ,?,31/12/2016,A,752.00,N/A,0.00,201.52,"123,279,572"," 201,772,510.21 ","325,052,082",0,,,,,,
RENTA,66,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°108 ESQ. AV SACRAMENTO- V. STO DOMINGO,BALDIO,VIV. OBRERA N°20 ,"1,381",15-368-07,ALQUILADO,,,N/A,N/A,N/A,MARIA CRISTINA COHENE MAIZ," Gs 881,450 ",,"RCA 096-042/12, CONTRATO  N° 97/12VIGENTE HASTA 31/12/2017 ",  N° 97/12,01/01/2013,31/12/2017,A,752.00,N/A,0.00,84.00,"51,386,880"," 201,772,510.21 ","253,159,390",0,,,,,,
RENTA,67,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°132  C/ AV SACRAMENTO,BALDIO,VIV. OBRERA N°19 ,"1,381",15-368-08,EN GESTION JUDICIAL,,,N/A,N/A,N/A,ANGEL GONZALEZ, N/A ,,EN PROCESO JUDICIAL,,,,A,752.00,N/A,0.00,115.40,"70,595,785"," 201,772,510.21 ","272,368,295",0,,,,,,
RENTA,68,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°152 C/ DR.ODRIOZOLA ,BALDIO,VIV. OBRERA N°18 ,"1,381",15-368-09,EN GESTION JUDICIAL,,,N/A,N/A,N/A,"MARIA R. HICAR DOLDAN , CARLOS VITONE DOLDAN", N/A ,,EN PROCESO JUDICIAL,,,,A,752.00,N/A,0.00,125.00,"76,468,571"," 201,772,510.21 ","278,241,082",0,,,,,,
RENTA,69,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°166 C/ DR.ODRIOZOLA - V. STO DOMINGO,BALDIO,VIV. OBRERA N°17 ,"1,381",15-368-10,ALQUILADO,,,N/A,N/A,N/A,MARCELA MARIA OCAMPOS ENCISO ," Gs 1,952,603 ",,"RCA 001-017/17,  CONTRATO N° 22/17, VIGENTE AL 03/12/2017.-",N° 22/17,03/12/2016,03/12/2017,A,752.00,N/A,0.00,180.00,"165,467,743"," 201,772,510.21 ","367,240,253",0,,,,,,
RENTA,70,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°192 ESQ. DR.ODRIOZOLA ,BALDIO,VIV. OBRERA N°16 ,"1,381",15-368-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,ROSA ESTELA DUARTE, N/A ,,EN PROCESO JUDICIAL,,,,A,740.00,N/A,0.00,130.72,"79,967,773"," 198,552,736.11 ","278,520,509",0,,,,,,
RENTA,71,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°191 ESQ. DR.ODRIOZOLA - V. STO DOMINGO,BALDIO,VIV. OBRERA N°15 ,"1,381",15-368-02,ALQUILADO,,,N/A,N/A,N/A,ALICE RAQUEL MENDOZA VDA DE MORA ," Gs 500,000 ",,"RCA 020-031/13, CONTRATO  N° 11/13  COMPENSACION DE MEJORAS POR 60 MESES.-","  N° 11/13,",01/02/2013,31/01/2018,A,752.00,N/A,0.00,214.22,"131,048,779"," 201,772,510.21 ","332,821,289",0,,,,,,
RENTA,72,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 161 C/ DR ODRIOZOLA,BALDIO,VIV. OBRERA N°14 ,"1,381",15-368-03,EN GESTION JUDICIAL,,,N/A,N/A,N/A,MARIA MAGDALENA SAMANIEGO, N/A ,,EN PROCESO JUDICIAL,,,,A,752.00,N/A,0.00,120.80,"73,899,227"," 201,772,510.21 ","275,671,738",0,,,,,,
RENTA,73,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 135 C/  SACRAMENTO-  SANTO DOMINGO,BALDIO,VIV. OBRERA N°13,"1,381",15-368-04,ALQUILADO,,,N/A,N/A,N/A,EDWARD RONALD DURE ROLON," Gs 1,490,060 ",,"RCA 066-015/16, CONTRATO VIGENTE HASTA 31/12/2016",?,?,31/12/2016,A,752.00,N/A,0.00,140.00,"85,644,800"," 201,772,510.21 ","287,417,310",0,,,,,,
RENTA,74,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 145 C/  SACRAMENTO-  SANTO DOMINGO,BALDIO,VIV. OBRERA N°12 ,"1,381",15-368-05,ALQUILADO,,,N/A,N/A,N/A,BLASIDA LUCIA INSAURRALDE VDA. DE MIERES," Gs 535,151 ",,"RCA 079-030/12, CONTRATO  VIGENTE HASTA 31/10/2017",?,?,31/10/2017,A,752.00,N/A,0.00,130.00,"79,527,314"," 201,772,510.21 ","281,299,824",0,,,,,,
RENTA,75,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 107 ESQ.  SACRAMENTO-  SANTO DOMINGO,BALDIO,VIV. OBRERA N°11 ,"1,381",15-368-06,ALQUILADO,,,N/A,N/A,N/A,JUSTINA LOVERA DE ZARATE," Gs 668,430 ",,"RCA 074-028/12, CONTRATO 94/12, VIGENTE  HASTA EL 31/08/2017",?,01/09/2012,31/10/2017,A,779.00,N/A,0.00,295.00,"180,465,828"," 209,017,001.94 ","389,482,830",0,,,,,,
RENTA,76,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 1488 esq  SACRAMENTO- SANTO DOMINGO,BALDIO,VIV. OBRERA N°10 ,"1,381",15-374-07,ALQUILADO,,,N/A,N/A,N/A,JULIO CESAR FRANCO LOPEZ," Gs 500,000 ",,"RCA 007-025/13, CONTRATO 010/13 VIGENTE AL 31/12/2017","RCA 007-025/13, CONTRATO 010/13 VIGENTE AL 31/12/2017",01/01/2013, 31/12/2017,A,752.00,N/A,0.00,90.00,"55,057,371"," 201,772,510.21 ","256,829,882",0,,,,,,
RENTA,77,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 132 C/  SACRAMENTO,BALDIO,VIV. OBRERA N°9 ,"1,381",15-374-08,EN GESTION JUDICIAL,,,N/A,N/A,N/A,ESTELA GONZALEZ, N/A ,,EN PROCESO JUDICIAL,EN PROCESO JUDICIAL,,,A,722.00,N/A,0.00,160.00,"97,879,771"," 193,723,074.96 ","291,602,846",0,,,,,,
RENTA,78,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 150 C/ DR ODRIOZOLA-  SANTO DOMINGO,BALDIO,VIV. OBRERA N°8 ,"1,381",15-374-09,ALQUILADO,,,N/A,N/A,N/A,JOSE ANTONIO ACOSTA FLEYTAS," Gs 1,083,160 ",,"RCA. 008-023/14 VIGENTE HASTA EL 31/12/2015, EN PROCESO DE RENOVACION RCA 066-015/16 CONTRATO VIGENTE AL 31/12/16",S/N,?,31/12/2016,A,752.00,N/A,0.00,90.00,"55,057,371"," 201,772,510.21 ","256,829,882",0,,,,,,
RENTA,79,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 174 C/ DR ODRIOZOLA-SANTO DOMINGO,BALDIO,VIV. OBRERA N°7 ,"1,381",15-374-10,REMITIDO A CONSEJO PARA  ACCIONES JUDICIALES,,,N/A,N/A,N/A,NANCY ERCILIA SOLIS BENITEZ," Gs 1,601,859 ",,"RCA 064-029/16 CONTRATO VIGENTE HASTA EL 31/12/16,SE REMITIO A CONSEJO PARA SU NO RENOVACION Y ACCIONES JUDICIALES PARA EL COBRO",S/N,?,31/12/2016,A,752.00,N/A,0.00,80.00,"114,405,196"," 201,772,510.21 ","316,177,706",0,,,,,,
RENTA,80,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N° 192 ESQ DR ODRIOZOLA-  SANTO DOMINGO,BALDIO,VIV. OBRERA N°6 ,"1,381",15-374-01,EN GESTION JUDICIAL,,,N/A,N/A,N/A,JORGELINA AMARILLA VDA DE SANCHEZ," Gs 500,000 ",,"RCA 061-019/12, CONTRATO VIGENTE AL 31/08/2017",S/N,?,31/08/2017,A,752.00,N/A,0.00,150.00,"91,762,286"," 201,772,510.21 ","293,534,796",0,,,,,,
RENTA,81,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,CAP. TUÑON N°183 ESQ DR. ODRIOZOLA,BALDIO,VIV. OBRERA N°5 ,"1,381",15-374-02,EN GESTION JUDICIAL,,,N/A,N/A,N/A,GRACIELA VENIALGO VDA. DE MEDINA," Gs 900,000 ",,"CONTRATO 41/12 VIGENTE HASTA EL 31/12/2014, EN PROCESO DE RENOVACION",CONTRATO 41/12 ,EN PROCESO DE RENOVACION,EN PROCESO DE RENOVACION,A,752.00,N/A,0.00,90.00,"55,057,371"," 201,772,510.21 ","256,829,882",0,,,,,,
RENTA,82,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,CAP. TUÑON N°165 ESQ DR. ODRIOZOLA- VILLA SANTO DOMINGO,BALDIO,VIV. OBRERA N°4 ,"1,381",15-374-03,ALQUILADO,,,N/A,N/A,N/A,ELIGIO ANTOLIN  FARIÑA FLORENTIN," Gs 1,286,870 ",,"RCA 066-015/16, CONTRATO VIGENTE AL 31/12/2016","RCA 066-015/16, CONTRATO VIGENTE AL 31/12/2016",?,31/12/2016,A,748.00,N/A,0.00,178.00,"108,891,246"," 200,699,252.18 ","309,590,498",0,,,,,,
RENTA,83,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,CAP. TUÑON N° 147 E/ SACRAMENTO - SANTO DOMINGO,BALDIO,VIV. OBRERA N°3 ,"1,381",15-374-04,ALQUILADO,,,N/A,N/A,N/A,LUIS ENRIQUE MIGONE SEGOVIA," Gs 1,082,380 ",,"RCA 066-015/16, CONTRATO VIGENTE HASTA 31/12/2016","RCA 066-015/16, CONTRATO VIGENTE HASTA 31/12/2016",,,A,748.00,N/A,0.00,90.00,"55,057,371"," 200,699,252.18 ","255,756,624",0,,,,,,
RENTA,84,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,CAP. TUÑON N° 131 c/ SACRAMENTO - SANTO DOMINGO,BALDIO,VIV. OBRERA N°2 ,"1,381",15-374-05,ALQUILADO,,,N/A,N/A,N/A,JUANA GLADYS CATALINA DAVALOS ROLON," Gs 561,888 ",,"RCA 078-025/12, CONTRATO  076/12, VIGENTE HASTA 31/08/2017 ","RCA 078-025/12, CONTRATO  076/12, VIGENTE HASTA 31/08/2017 ",01/09/2012,31/08/2017,A,748.00,N/A,0.00,140.00,"85,644,800"," 200,699,252.18 ","286,344,052",0,,,,,,
RENTA,85,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,Av. SACRAMENTO 1410 esq. Cap.TUÑON-  SANTO DOMINGO,BALDIO,VIV. OBRERA N°1,"1,381",15-374-06,ALQUILADO,,,N/A,N/A,N/A,ANA IRIS BENITEZ DOS SANTOS," Gs 1,828,710 ",,"RCA 066-015/16, CONTRATO VIGENTE HASTA 31/12/2016","RCA 066-015/16, CONTRATO VIGENTE HASTA 31/12/2016",,,A,748.00,N/A,0.00,240.00,"146,819,657"," 200,699,252.18 ","347,518,909",0,,,,,,
RENTA,86,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. FLEMING N°208 ESQ. DR. ODRIOZOLA ,BALDIO,VIV. OBRERA N°38 ,"1,381",15-367-07,EN GESTION JUDICIAL,,,N/A,N/A,N/A,NILDA GALEANO DE ALFONSO, N/A ,,EN PROCESO JUDICIAL,EN PROCESO JUDICIAL,,,A,734.00,N/A,0.00,76.92,"47,055,700"," 196,942,849.06 ","243,998,549",0,,,,,,
RENTA,87,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. FLEMING N°230 C/. DR. ODRIOZOLA ,BALDIO,VIV. OBRERA N°37 ,"1,381",15-367-08,EN GESTION JUDICIAL,,,N/A,N/A,N/A,MARIA ORREGO DE RODRIGUEZ, N/A ,,EN PROCESO JUDICIAL,EN PROCESO JUDICIAL,,,A,760.00,N/A,0.00,76.52,"46,811,001"," 203,919,026.28 ","250,730,027",0,,,,,,
RENTA,88,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. FLEMING N°252 E/ DR. ODRIOZOLA ,BALDIO,VIV. OBRERA N°36 ,"1,381",15-367-09,EN GESTION JUDICIAL,,,N/A,N/A,N/A,SONIA BEATRIZ GAUTO, N/A ,,EN PROCESO JUDICIAL,EN PROCESO JUDICIAL,,,A,734.00,N/A,0.00,116.96,"71,550,113"," 196,942,849.06 ","268,492,962",0,,,,,,
RENTA,89,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. FLEMING N°270 C/ DR. BESTARD- SANTO DOMINGO,BALDIO,VIV. MEDICA N° 5 ,"1,381",15-367-10,ALQUILADO,,,N/A,N/A,N/A,WIGBERTO BENITEZ GOMEZ," Gs 2,438,280 ",,CONTRATO  VIGENTE HASTA EL 31/12/2016,?,?,31/12/2016,A,734.00,N/A,0.00,223.92,"136,982,740"," 196,942,849.06 ","333,925,589",0,,,,,,
RENTA,90,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N°287 ESQ. DR. BESTARD ,BALDIO,VIV. MEDICA N° 7 ,"1,381",15-367-02,USO INSTITUCIONAL,,,N/A,N/A,N/A,CENTRO VIDA PLENA  DEL ADULTO  GER ENCIA  DE SALUD, N/A ,, RCA 070-040-14/060-024/15,,,,A,760.00,N/A,0.00,250.00,"152,937,143"," 203,919,026.28 ","356,856,169",0,,,,,,
RENTA,91,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N°229 C/ DR. ODRIOZOLA  ,BALDIO,VIV. OBRERA N°40 ,"1,381",15-367-05,EN GESTION JUDICIAL,,,N/A,N/A,N/A,MIDIA MERCEDES ALVARIZA RIVAS," Gs 1,111,584 ",,"RCA 076-026/12, CONTRATO 81/12, VIGENTE AL 31/10/2017","81/12, VIGENTE AL ",,31/10/2017,A,734.00,N/A,0.00,128.26,"78,462,872"," 196,942,849.06 ","275,405,721",0,,,,,,
RENTA,92,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO N°205  ESQ. DR. ODRIOZOLA  -  SANTO DOMINGO,BALDIO,VIV. OBRERA N°39 ,"1,381",15-367-06,ALQUILADO,,,N/A,N/A,N/A,JUAN CARLOS FRUTOS ACOSTA ," Gs 2,438,280 ",,"RCA 066-015/16, CONTRATO VIGENTE AL 31/12/2016",?,?,31/12/2016,A,734.00,N/A,0.00,115.54,"70,681,430"," 196,942,849.06 ","267,624,279",0,,,,,,
RENTA,95,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. MANUEL PEÑA N° 238 C/. ODRIOZOLA ,BALDIO,VIV. MEDICA N° 3 ,"1,381",15-375-09,EN GESTION JUDICIAL,,,N/A,N/A,N/A,MARIANO GALEANO MELGAREJO, N/A ,,EN PROCESO JUDICIAL,EN PROCESO JUDICIAL,,,A,950.00,N/A,0.00,205.00,"125,408,457"," 254,898,782.85 ","380,307,240",0,,,,,,
RENTA,96,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. MANUEL PEÑA N° 264 C/ DR. BESTARD -  SANTO DOMINGO,BALDIO,VIV. MEDICA N° 2 ,"1,381",15-375-10,REMITIDO A CONSEJO PARA  ACCIONES JUDICIALES,,,N/A,N/A,N/A,MARTA ARMONIA GINES VDA. DE BOETTNER," Gs 2,438,280 ",,RCA 066-015/1REMITIDO A CONSEJO PARA ACCIONES JUDICIALES PARA EL COBRO,?,?,31/12/2016,A,945.00,N/A,0.00,390.00,"238,581,943"," 253,557,210.31 ","492,139,153",0,,,,,,
RENTA,97,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°295 ESQ DR. BERSTARD - SANTO DOMINGO,BALDIO,VIV. OBRERA N°35 ,"1,381",15-375-02,SE REMITIO A CONSEJO,,,N/A,N/A,N/A,ROSALINA VIVEROS CARTES," Gs 833,600 ",,"RCA 107-041/13, CONTRATO EN PROCESO DE FIRMA",CONTRATO EN PROCESO DE FIRMA,,,A,752.00,N/A,0.00,102.00,"62,398,354"," 201,772,510.21 ","264,170,864",0,,,,,,
RENTA,98,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°269 C/ DR. BERSTARD -  SANTO DOMINGO,BALDIO,VIV. OBRERA N°34,"1,381",15-375-03,ALQUILADO,,,N/A,N/A,N/A,MARTIN EPIFANIO ESPINOLA FIGUEREDO," Gs 561,888 ",,RCA 061-020/12 CONTRATO68/12 ,68/12  ,01/01/2013,31/08/2017,A,752.00,N/A,0.00,130.00,"160,596,280"," 201,772,510.21 ","362,368,790",0,,,,,,
RENTA,100,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°229 C/ DR . ODRIOZOLA ,BALDIO,VIV. OBRERA N°32 ,"1,381",15-375-05,USUFRUCTO DEL IPS,,,N/A,N/A,N/A,CENTRAL DE AMBULANCIAS.-DIR. SERVICIOS ADMIN., N/A ,,"RCA. 101-018/16,  de fecha 01/12/2016.-, no estipula plazo la resolución",,,,A,752.00,N/A,0.00,104.00,"63,621,851"," 201,772,510.21 ","265,394,362",0,,,,,,
RENTA,101,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR.FLEMING N°207 ESQ  DR . ODRIOZOLA -  SANTO DOMINGO,BALDIO,VIV. OBRERA N°31,"1,381",15-375-06,ALQUILADO,,,N/A,N/A,N/A,ANGELA JARA GONZALEZ," Gs 500,000 ",,RCA061-021/12 CONTRATO 65/12 VIGENTE 30/06/2017,RCA061-021/12 CONTRATO 65/12 VIGENTE 30/06/2017,01/07/2012, 30/06/2017,A,752.00,N/A,0.00,150.00,"91,762,286"," 201,772,510.21 ","293,534,796",0,,,,,,
RENTA,102,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO  C/ DR. ODRIOZOLA  ,BALDIO,BALDIO,"1,381",15-367-04,USUSFRUCTO DEL IPS,,,N/A,N/A,N/A, TRATAMIENTO INT. DE LA OBESIDAD GERENCIA DE SALUD , N/A ,, RCA. 031-025/2013,,,,A,765.00,N/A,0.00,0.00,," 205,260,598.82 ","205,260,599",0,,,,,,
RENTA,103,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DR. LOFRUCIO  C/ DR. ODRIOZOLA  ,BALDIO,BALDIO,"1,381",15-367-03,USUFRUCTO DEL IPS,,,N/A,N/A,N/A, TRATAMIENTO INT. DE LA OBESIDAD GERENCIA DE SALUD , N/A ,,RCA 060-024/15,,,,A,765.00,N/A,0.00,0.00,0," 205,260,599.82 ","205,260,600",0,,,,,,
RENTA,,,,CAPITAL,ASUNCION,PENDIENTE,,,A. ROA BASTOS Y FED. RUSA  - MELVIN JONES Y NTRA. SRA. DEL CARMEN,BALDIO,BALDIO ,"1,381",15-184-14,ALQUILADO,,,N/A,N/A,N/A,"BANCO CENTRAL DEL PY, MODULO A Y B"," Gs 17,940,000 ",,"RCA 064-026/16, CONTRATO 009/16",009/2016,1/1/2016, 31/12/2017,A,"93,428.00",,0.00,0.00,0," 25,068,087,877.79 ","25,068,087,878",0,,,,,,
USO-MIXTO,40,N/A,37,CAPITAL,ASUNCION,PENDIENTE,,,Perdio Parque Sanitario,BALDIO,,"1,381",15-184-14,ALQUILADO,,,N/A,N/A,N/A,AMX PY - 36 M2," Gs 3,760,057 ",,"RCA 087-011/16, VIGENTE POR 3 AÑOS",?,VIGENTE POR 3 AÑOS,,,,,,,0,0,0,0,,,,,,
USO-MIXTO,,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,"AV. SACRAMENTO, DR. PEÑA, DR. BESTARD, CAP. TUÑON ",BALDIO,Vivienda Juana Caceres,"1,381",15-184-14,EN GESTION JUDICIAL,,,N/A,N/A,N/A,JUANA CACERES, N/A ,,EN PROCESO JUDICIAL,EN PROCESO JUDICIAL,,,TITULO ORIGINAL,,N/A,0,103.00,0,0,0,0,,,,,,
RENTA,108,N/A,44,CAPITAL,ASUNCION,PENDIENTE,,,Independencia Nacional 765 c/Luis A. Herrera,BALDIO,EDIFICIO Hamilton ,"1,692",11-064-18,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,,,,A,283.00,N/A,0.00,"2,378.80","5,403,600,000","254,700,000","5,658,300,000",0,,,,,,
RENTA,109,N/A,45,CAPITAL,ASUNCION,PENDIENTE,,,Av. MCAL LOPEZ e/. PERU y SAN JOSE,BALDIO,EDIF. COMENCIPAR II ,"4,332",12-326-10,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,,,,A,"3,073.61",N/A,0.00,"21,905.00","12,884,321,610","4,303,055,680","17,187,377,290",0,,,,,,
RENTA,110,N/A,46,CAPITAL,ASUNCION,PENDIENTE,,,DELF. CHAMORRO  954 - Ed. PENINSULA,BALDIO,DEPARTAMENTO  ,30,10-546-12/01-003,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,SE DEJO SIN EFECTO LA RCA DE ALQUILER A LA CGT,,,,A,PH,N/A,0.00,47.94,"80,007,350",,"80,007,350",0,,,,,,
RENTA,111,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,DELF. CHAMORRO  954 - Ed. PENINSULA,BALDIO,DEPARTAMENTO ,30,10-546-12/02-007,OCUPADO,,,N/A,N/A,N/A,CRISTOBAL MANUEL FRUTOS LOPEZ," Gs 900,000 ",,"CONTRATO VIGENTE AL 31/12/2015, EN PROCESO DE RENOVACION- REMITIDO A CONSEJO",EN PROCESO DE RENOVACION,,31/12/2015,A,,N/A,0.00,47.94,"80,007,350",,"80,007,350",0,,,,,,
RENTA,112,N/A,47,CAPITAL,ASUNCION,PENDIENTE,,,"Ntra. Sra de la Asuncion N° 737 , E/   V. HAEDO Y HUMAITA",BALDIO,EDIFICIO PUBLICO,"2,311",11-063-10,ALQUILADO + INV,,,,,,MINISTERIO PUBLICO," Gs 181,051,020 ",,"RCA 105-043/15 ABONA EL CANON DE Gs 181,051,020 por las fincas 2.311- 1075 y 9524",S/N,01/01/2016, 31/12/2019,A,675.87,N/A,56%,"5,040","11,811,072,000","675,872,160","12,486,942,794",0,,,,,,
RENTA,113,N/A,48,CAPITAL,ASUNCION,PENDIENTE,,,"Ntra. Sra de la Asuncion N° 737 , E/   V. HAEDO Y HUMAITA",BALDIO,EDIFICIO PUBLICO,"1,075",11-063-11,ALQUILADO + INV,,,,,,,,,"RCA 105-043/15 ABONA EL CANON DE Gs 181,051,020 por las fincas 2.311- 1075 y 9524",S/N,01/01/2016, 31/12/2019,A,270.28,N/A,28%,"2,520","5,905,536,000","270,284,964","6,175,819,597",0,,,,,,
RENTA,114,N/A,49,CAPITAL,ASUNCION,PENDIENTE,,,"Ntra. Sra de la Asuncion N° 737 , E/   V. HAEDO Y HUMAITA",BALDIO,EDIFICIO PUBLICO,"9,524",11-063-22,ALQUILADO + INV,,,,,,,,,"RCA 105-043/15 ABONA EL CANON DE Gs 181,051,020 por las fincas 2.311- 1075 y 9524",S/N,01/01/2016, 31/12/2019,A,336.46,N/A,16%,"1,440","3,374,592,000","336,461,076","3,711,051,709",0,,,,,,
RENTA,115,N/A,50,CAPITAL,ASUNCION,PENDIENTE,,,PIRIBEBUY e/ 14 DE MAYO EDIFICIO PIRIBEBUY,BALDIO,PENTHOUSE,MAT. 61212HA01,10-0460-13/08,OCUPADO,,,N/A,N/A,N/A,RODRIGO IVAN OVELAR, N/A ,,EN PROCESO JUDICIAL,,,,A,,N/A,0.00,471.07,"1,853,601,673",,"1,853,601,673",0,,,,,,
RENTA,116,N/A,,CAPITAL,ASUNCION,PENDIENTE,,,PIRIBEBUY e/ 14 DE MAYO EDIFICIO PIRIBEBUY,BALDIO,COCHERA  ,MAT. 61197HA01,10-0460-13/0003,OCUPADO,,,N/A,N/A,N/A,RODRIGO IVAN OVELAR, N/A ,,EN PROCESO JUDICIAL,,,,A,,N/A,0.00,25.26,"99,394,948",,"99,394,948",0,,,,,,
